hedId	rdfs:label	Level	omn:SubClassOf	Attributes	dc:description	omn:EquivalentTo
	Reflex-provoked	3	Provocative-factor			
	Reflex-provoked-#	4	Reflex-provoked	takesValue, valueClass=textClass	Free text.	"Reflex-provoked and (takesValue value true) and (valueClass value ""textClass"")"
	Medication-effect-clinical	2	Modulators-property	suggestedTag=Finding-stopped-by, suggestedTag=Finding-unmodified, suggestedTag=Increasing, suggestedTag=Decreasing	Medications clinical effect.	"Modulators-property and (suggestedTag value ""Finding-stopped-by"") and (suggestedTag value ""Finding-unmodified"") and (suggestedTag value ""Increasing"") and (suggestedTag value ""Decreasing"")"
	Medication-reduction-effect-clinical	2	Modulators-property	suggestedTag=Finding-stopped-by, suggestedTag=Finding-unmodified, suggestedTag=Increasing, suggestedTag=Decreasing	Medications reduction or withdrawal clinical effect.	"Modulators-property and (suggestedTag value ""Finding-stopped-by"") and (suggestedTag value ""Finding-unmodified"") and (suggestedTag value ""Increasing"") and (suggestedTag value ""Decreasing"")"
	Other-modulators-effect-clinical	2	Modulators-property	requireChild		Modulators-property and (requireChild value true)
	Other-modulators-effect-clinical-#	3	Other-modulators-effect-clinical	takesValue, valueClass=textClass	Free text.	"Other-modulators-effect-clinical and (takesValue value true) and (valueClass value ""textClass"")"
	Intermittent-photic-stimulation-effect	2	Modulators-property		The effect of Intermittent Photic Stimulation (IPS) is scored according to the terminology proposed by Kasteleijn-Nolst Trenite et al. (2001).	
	Posterior-stimulus-dependent-intermittent-photic-stimulation-response	3	Intermittent-photic-stimulation-effect	suggestedTag=Finding-frequency	Anomalous steady-state VEPs, of unusually sharp waveform or high amplitude. Some types have clinical correlates, for instance, occipital spikes after suppression of generalized PPR by medication and high-amplitude VEPs in neuronal ceroid lipofuscinosis.	"Intermittent-photic-stimulation-effect and (suggestedTag value ""Finding-frequency"")"
	Posterior-stimulus-dependent-intermittent-photic-stimulation-response-#	4	Posterior-stimulus-dependent-intermittent-photic-stimulation-response	takesValue, valueClass=textClass	Free text.	"Posterior-stimulus-dependent-intermittent-photic-stimulation-response and (takesValue value true) and (valueClass value ""textClass"")"
	Posterior-stimulus-independent-intermittent-photic-stimulation-response-limited	3	Intermittent-photic-stimulation-effect	suggestedTag=Finding-frequency	Limited to the stimulus train: Activity confined to or maximal at the back of the head and not at the flash frequency or at a harmonic thereof. The term includes delta and theta activity and frank epileptiform patterns.	"Intermittent-photic-stimulation-effect and (suggestedTag value ""Finding-frequency"")"
	Posterior-stimulus-independent-intermittent-photic-stimulation-response-limited-#	4	Posterior-stimulus-independent-intermittent-photic-stimulation-response-limited	takesValue, valueClass=textClass	Free text.	"Posterior-stimulus-independent-intermittent-photic-stimulation-response-limited and (takesValue value true) and (valueClass value ""textClass"")"
	Posterior-stimulus-independent-intermittent-photic-stimulation-response-self-sustained	3	Intermittent-photic-stimulation-effect	suggestedTag=Finding-frequency	Self-sustaining: Self-sustaining posterior stimulus-independent responses that outlast the stimulus train. These often last many seconds and may evolve to an overt seizure.	"Intermittent-photic-stimulation-effect and (suggestedTag value ""Finding-frequency"")"
	Posterior-stimulus-independent-intermittent-photic-stimulation-response-self-sustained-#	4	Posterior-stimulus-independent-intermittent-photic-stimulation-response-self-sustained	takesValue, valueClass=textClass	Free text.	"Posterior-stimulus-independent-intermittent-photic-stimulation-response-self-sustained and (takesValue value true) and (valueClass value ""textClass"")"
	Generalized-photoparoxysmal-intermittent-photic-stimulation-response-limited	3	Intermittent-photic-stimulation-effect	suggestedTag=Finding-frequency	Limited to the stimulus train: Comprises multiple spikes or spike-and-wave activity, which are apparently generalized, but may be of greater amplitude at the front or back of the head. It is termed a photoconvulsive response (PCR) by Bickford et al., and corresponds to type 4 response of Waltz et al. .	"Intermittent-photic-stimulation-effect and (suggestedTag value ""Finding-frequency"")"
	Generalized-photoparoxysmal-intermittent-photic-stimulation-response-limited-#	4	Generalized-photoparoxysmal-intermittent-photic-stimulation-response-limited	takesValue, valueClass=textClass	Free text.	"Generalized-photoparoxysmal-intermittent-photic-stimulation-response-limited and (takesValue value true) and (valueClass value ""textClass"")"
	Generalized-photoparoxysmal-intermittent-photic-stimulation-response-self-sustained	3	Intermittent-photic-stimulation-effect	suggestedTag=Finding-frequency	Self-sustaining: Generalized PPR continuing after stimulation. This may not be demonstrated unless the stimulus train is terminated as soon as a generalized PPR is identified. It was termed prolonged photoconvulsive response by Reilly and Peters, and has a strong association with epilepsy and visually induced seizures in patients referred for clinical EEG examination. Its prevalence in asymptomatic general populations is unknown, but was found in five of 13,658 apparently healthy aircrew by Gregory et al..	"Intermittent-photic-stimulation-effect and (suggestedTag value ""Finding-frequency"")"
	Generalized-photoparoxysmal-intermittent-photic-stimulation-response-self-sustained-#	4	Generalized-photoparoxysmal-intermittent-photic-stimulation-response-self-sustained	takesValue, valueClass=textClass	Free text.	"Generalized-photoparoxysmal-intermittent-photic-stimulation-response-self-sustained and (takesValue value true) and (valueClass value ""textClass"")"
	Activation-of-pre-existing-epileptogenic-area-intermittent-photic-stimulation-effect	3	Intermittent-photic-stimulation-effect	suggestedTag=Finding-frequency	Rarely, photic stimulation may activate an epileptogenic cortex, which is also spontaneously active; IPS could then also elicit a seizure by stimulating this, usually posterior located, area. It is questionable whether this should be considered a PPR, and it does not figure in established classifications.	"Intermittent-photic-stimulation-effect and (suggestedTag value ""Finding-frequency"")"
	Activation-of-pre-existing-epileptogenic-area-intermittent-photic-stimulation-effect-#	4	Activation-of-pre-existing-epileptogenic-area-intermittent-photic-stimulation-effect	takesValue, valueClass=textClass	Free text.	"Activation-of-pre-existing-epileptogenic-area-intermittent-photic-stimulation-effect and (takesValue value true) and (valueClass value ""textClass"")"
	Unmodified-intermittent-photic-stimulation-effect	3	Intermittent-photic-stimulation-effect			
	Unmodified-intermittent-photic-stimulation-effect-#	4	Unmodified-intermittent-photic-stimulation-effect	takesValue, valueClass=textClass	Free text.	"Unmodified-intermittent-photic-stimulation-effect and (takesValue value true) and (valueClass value ""textClass"")"
	Quality-of-hyperventilation	2	Modulators-property			
	Hyperventilation-refused-procedure	3	Quality-of-hyperventilation			
	Hyperventilation-refused-procedure-#	4	Hyperventilation-refused-procedure	takesValue, valueClass=textClass	Free text.	"Hyperventilation-refused-procedure and (takesValue value true) and (valueClass value ""textClass"")"
	Hyperventilation-poor-effort	3	Quality-of-hyperventilation			
	Hyperventilation-poor-effort-#	4	Hyperventilation-poor-effort	takesValue, valueClass=textClass	Free text.	"Hyperventilation-poor-effort and (takesValue value true) and (valueClass value ""textClass"")"
	Hyperventilation-good-effort	3	Quality-of-hyperventilation			
	Hyperventilation-good-effort-#	4	Hyperventilation-good-effort	takesValue, valueClass=textClass	Free text.	"Hyperventilation-good-effort and (takesValue value true) and (valueClass value ""textClass"")"
	Hyperventilation-excellent-effort	3	Quality-of-hyperventilation			
	Hyperventilation-excellent-effort-#	4	Hyperventilation-excellent-effort	takesValue, valueClass=textClass	Free text.	"Hyperventilation-excellent-effort and (takesValue value true) and (valueClass value ""textClass"")"
	Modulators-effect	2	Modulators-property		Tags for describing the influence of the modulators	
	Modulators-effect-continuous-during-NRS	3	Modulators-effect		Continuous during non-rapid-eye-movement-sleep (NRS)	
	Modulators-effect-continuous-during-NRS-#	4	Modulators-effect-continuous-during-NRS	takesValue, valueClass=textClass	Free text.	"Modulators-effect-continuous-during-NRS and (takesValue value true) and (valueClass value ""textClass"")"
	Modulators-effect-only-during	3	Modulators-effect			
	Modulators-effect-only-during-#	4	Modulators-effect-only-during	takesValue, valueClass=textClass	Only during Sleep/Awakening/Hyperventilation/Physical effort/Cognitive task. Free text.	"Modulators-effect-only-during and (takesValue value true) and (valueClass value ""textClass"")"
	Modulators-effect-change-of-patterns	3	Modulators-effect		Change of patterns during sleep/awakening.	
	Modulators-effect-change-of-patterns-#	4	Modulators-effect-change-of-patterns	takesValue, valueClass=textClass	Free text.	"Modulators-effect-change-of-patterns and (takesValue value true) and (valueClass value ""textClass"")"
	Time-related-property	1	Finding-property		Important to estimate how often an interictal abnormality is seen in the recording.	
	Appearance-mode	2	Time-related-property	suggestedTag=Property-not-possible-to-determine	Describes how the non-ictal EEG pattern/graphoelement is distributed through the recording.	"Time-related-property and (suggestedTag value ""Property-not-possible-to-determine"")"
	Random-appearance-mode	3	Appearance-mode		Occurrence of the non-ictal EEG pattern / graphoelement without any rhythmicity / periodicity.	
	Random-appearance-mode-#	4	Random-appearance-mode	takesValue, valueClass=textClass	Free text.	"Random-appearance-mode and (takesValue value true) and (valueClass value ""textClass"")"
	Periodic-appearance-mode	3	Appearance-mode		Non-ictal EEG pattern / graphoelement occurring at an approximately regular rate / interval (generally of 1 to several seconds).	
	Periodic-appearance-mode-#	4	Periodic-appearance-mode	takesValue, valueClass=textClass	Free text.	"Periodic-appearance-mode and (takesValue value true) and (valueClass value ""textClass"")"
	Variable-appearance-mode	3	Appearance-mode		Occurrence of non-ictal EEG pattern / graphoelements, that is sometimes rhythmic or periodic, other times random, throughout the recording.	
	Variable-appearance-mode-#	4	Variable-appearance-mode	takesValue, valueClass=textClass	Free text.	"Variable-appearance-mode and (takesValue value true) and (valueClass value ""textClass"")"
	Intermittent-appearance-mode	3	Appearance-mode			
	Intermittent-appearance-mode-#	4	Intermittent-appearance-mode	takesValue, valueClass=textClass	Free text.	"Intermittent-appearance-mode and (takesValue value true) and (valueClass value ""textClass"")"
	Continuous-appearance-mode	3	Appearance-mode			
	Continuous-appearance-mode-#	4	Continuous-appearance-mode	takesValue, valueClass=textClass	Free text.	"Continuous-appearance-mode and (takesValue value true) and (valueClass value ""textClass"")"
	Discharge-pattern	2	Time-related-property		Describes the organization of the EEG signal within the discharge (distinguish between single and repetitive discharges)	
	Single-discharge-pattern	3	Discharge-pattern	suggestedTag=Finding-incidence	Applies to the intra-burst pattern: a graphoelement that is not repetitive; before and after the graphoelement one can distinguish the background activity.	"Discharge-pattern and (suggestedTag value ""Finding-incidence"")"
	Single-discharge-pattern-#	4	Single-discharge-pattern	takesValue, valueClass=textClass	Free text.	"Single-discharge-pattern and (takesValue value true) and (valueClass value ""textClass"")"
	Rhythmic-trains-or-bursts-discharge-pattern	3	Discharge-pattern	suggestedTag=Finding-prevalence, suggestedTag=Finding-frequency	Applies to the intra-burst pattern: a non-ictal graphoelement that repeats itself without returning to the background activity between them. The graphoelements within this repetition occur at approximately constant period.	"Discharge-pattern and (suggestedTag value ""Finding-prevalence"") and (suggestedTag value ""Finding-frequency"")"
